loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
bashdhcp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashdhcp.c,Build/help,Build/help,False,,,,,,udhcpc,available,dhclient / udhcpc,adapter,DHCP exchange fixture required.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashinotify,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashinotify.c,Build/help,Build/help,False,,,,,,inotifyd,missing,inotifywait,missing,Event APIs differ; compare notification latency with an adapter.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashio,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashio.c,Build/help,Build/help,False,,,,,,,n/a,Python os.pread/os.pwrite,adapter,"Descriptor API; compare the same offsets, sizes and sync policy.",,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashjson,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashjson.c,Bench checked,Build/help,False,,,,,,,n/a,jq,available,Only overlapping JSON operations; strictness differs.,bashjson,bashjson,object,bashjson get .answer,jq .answer,75,5,ok,32.663,,263.797,0.1238,P4,Extend sizes/options; no selected-case performance priority.,
bashkmod,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashkmod.c,Build/help,Build/help,False,,,,,,modprobe,available,modprobe / insmod / rmmod,adapter,Device/kernel fixture needed.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashlogger,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashlogger.c,Build/help,Build/help,False,,,,,,logger,available,logger,available,Use a private syslog receiver.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashmount,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashmount.c,Build/help,Build/help,False,,,,,,mount,available,mount / umount / findmnt,adapter,Mount namespace and filesystem fixture required.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashpoll,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashpoll.c,Build/help,Build/help,False,,,,,,,n/a,Python selectors / socket,adapter,Persistent descriptor API; no equivalent applet CLI.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashsyslogd,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashsyslogd.c,Build/help,Build/help,False,,,,,,syslogd,available,rsyslogd / syslogd,adapter,Private socket and sink; include loss and throughput.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashtermraw,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/bashtermraw.c,Build/help,Build/help,False,,,,,,stty,available,stty,available,Private PTY state transition fixture.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
batch,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/batch.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,batch,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
bc,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;desktop;full,loadables/bc.c,Repeat-input bug,Parity,True,tests/large-smoke.py,Selected language expressions against host tools; not full language conformance.,tests/large-sanitize.sh,,,bc,available,bc,available,Same-name candidate; only measured arguments are compared.,bc,bc,arithmetic,bc,bc,80,5,batch-mismatch,,59.262,66.245,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations. User-defined functions and output bases are explicitly incomplete in addition to the repeat-input failure.
bignum,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/bignum.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,bc,available,Python int / bc,adapter,Compare the same arithmetic operations and output base.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
binhex,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/binhex.c,Build/help,Build/help,False,,,,,,xxd,available,xxd,available,Hex encoding/decoding; adapt command arguments.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
blkid,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/blkid.c,Build/help,Build/help,False,,,,,,blkid,available,blkid,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
blockdev,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/blockdev.c,Build/help,Build/help,False,,,,,,blockdev,available,blockdev,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bsdgames,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/bsdgames.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,bsdgames,missing,Compare one matching game/algorithm at a time.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
buf,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/buf.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Persistent buffer API; benchmark editing operations.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
cal,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/cal.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,cal,available,cal,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
caps,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/caps.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,capsh / setpriv,adapter,Capability/query semantics need an isolated fixture.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
cat,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/cat.c,Contract,Contract,False,tests/host-smoke.sh,"Basic file, pipe or archive behavior with an empty PATH.",,,,cat,available,cat,available,Same-name candidate; only measured arguments are compared.,cat,cat,text,cat,cat,80,5,ok,7.802,53.267,66.24,0.1178,P4,Extend sizes/options; no selected-case performance priority.,
chattr,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/chattr.c,Build/help,Build/help,False,,,,,,,n/a,chattr,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
chgrp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/chgrp.c,Build/help,Build/help,False,,,,,,chgrp,available,chgrp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
chmod,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/chmod.c,Build/help,Build/help,False,,,,,,chmod,available,chmod,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
chown,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/chown.c,Build/help,Build/help,False,,,,,,chown,available,chown,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
chrt,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/chrt.c,Query parity,Query parity,False,tests/util-linux-smoke.sh,Host output comparison for one query; no complete option or mutation coverage.; Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,chrt,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
cksum,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/cksum.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,cksum,available,Same-name candidate; only measured arguments are compared.,cksum,cksum,text,cksum,cksum,49,5,ok,52.015,,75.268,0.6911,P4,Extend sizes/options; no selected-case performance priority.,
claude,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/claude.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Provider API client; separate response parsing from remote service latency.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
clip,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/clip.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,buf,,n/a,,n/a,Buffer clipboard API; compare copy/paste operations.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
cluster,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/cluster.c,Smoke,Smoke,False,tests/misc-smoke.py,Version/help or empty spool query only.,,,,,n/a,,n/a,Project membership protocol; define peer and failure scenarios.,,,,,,,,unmeasured,,,,,P3,"Add peer membership, timeout and disconnect fixtures.",Only a version smoke check is mapped here.
cmp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/cmp.c,Bench checked,Build/help,False,,,,,,cmp,available,cmp,available,Same-name candidate; only measured arguments are compared.,cmp,cmp,empty,cmp text copy,cmp text copy,65,5,ok,34.946,197.742,43.839,0.7971,P4,Extend sizes/options; no selected-case performance priority.,
col,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/col.c,Build/help,Build/help,False,,,,,,,n/a,col,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
colrm,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/colrm.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,colrm,available,Same-name candidate; only measured arguments are compared.,colrm,colrm,text,colrm 4,colrm 4,71,5,batch-mismatch,,,358.006,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations.
column,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/column.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,column,available,Same-name candidate; only measured arguments are compared.,column,column,tabs,column -t,column -t,28,5,batch-mismatch,,,1219.587,,P1,"Fix repeated redirected input, add a persistent-shell regression, then remeasure.",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations.
comm,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/comm.c,Bench checked,Build/help,False,,,,,,,n/a,comm,available,Same-name candidate; only measured arguments are compared.,comm,comm,empty,comm left right,comm left right,18,7,ok,68.93,,25.36,2.7181,P2,Profile comm: 2.72× external time.,
coreutils,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/coreutils.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,Individual coreutils programs,adapter,Dispatcher with several commands; measure each subcommand.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
cp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/cp.c,Contract,Contract,False,tests/host-smoke.sh;tests/regressions.py,"Basic file, pipe or archive behavior with an empty PATH.; Repeated calls, literal arguments, process isolation and file-state regressions.",,,,cp,available,cp,available,Same-name candidate; only measured arguments are compared.,cp,cp,empty,cp text copied,cp text copied,80,5,ok,13.826,64.407,76.063,0.1818,P4,Extend sizes/options; no selected-case performance priority.,
cred,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/cred.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,,n/a,Credential API with optional project kernel support.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
cron,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/cron.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,crond,available,cron / crond,adapter,Use a private schedule and job directory; measure scheduling delay and dispatch.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
crontab,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/crontab.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,crontab,available,crontab,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
crypto,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/crypto.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,sha256sum,available,sha256sum / openssl,adapter,Current timing covers SHA-256 only.,crypto,crypto,blob,crypto sha256 -x,sha256sum,13,5,ok,73.1,86.568,55.292,1.3221,P3,"Confirm crypto (1.32× external time), then profile.",
csplit,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/csplit.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,csplit,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
curl,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/curl.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,curl,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
cut,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,loadables/cut.c,Parity,Parity,False,tests/cut-parity.sh,Dedicated comparison suite; only the tested options and fixtures are covered.,,,,cut,available,cut,available,Same-name candidate; only measured arguments are compared.,cut,cut,text,cut -d ' ' -f 1,cut -d ' ' -f 1,61,5,ok,21.804,257.249,123.297,0.1768,P4,Extend sizes/options; no selected-case performance priority.,
date,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/date.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,date,available,date,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dd,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/dd.c,Bench checked,Build/help,False,,,,,,dd,available,dd,available,Same-name candidate; only measured arguments are compared.,dd,dd,empty,dd if=text bs=64K status=none,dd if=text bs=64K status=none,80,5,ok,5.771,59.411,49.247,0.1172,P4,Extend sizes/options; no selected-case performance priority.,
df,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/df.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,df,available,df,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dhcp6,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/dhcp6.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,udhcpc6,available,dhclient -6,adapter,Protocol/API fixture needed.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dhcpd,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/dhcpd.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,udhcpd,available,dnsmasq / dhcpd,adapter,Private DHCP server exchange fixture needed.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dhcpd6,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/dhcpd6.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,kea-dhcp6,missing,Private DHCPv6 server exchange fixture needed.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dialog,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/dialog.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,dialog,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
diff,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/diff.c,Bench checked,Build/help,False,,,,,,diff,available,diff,available,Same-name candidate; only measured arguments are compared.,diff,diff,empty,diff text copy,diff text copy,35,5,ok,57.149,50.077,37.012,1.5441,P3,"Confirm diff (1.54× external time), then profile.",
dirname,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/dirname.c,Bench checked,Build/help,False,,,,,,dirname,available,dirname,available,Same-name candidate; only measured arguments are compared.,dirname,dirname,empty,dirname /fixture/path/file.txt,dirname /fixture/path/file.txt,127,5,ok,3.685,88.847,73.002,0.0505,P4,Extend sizes/options; no selected-case performance priority.,
dmesg,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/dmesg.c,Build/help,Build/help,False,,,,,,dmesg,available,dmesg,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
dmsetup,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/dmsetup.c,Smoke,Smoke,True,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,dmsetup,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Define required mapper mutation verbs and add isolated device fixtures.,Some mutation verbs still return an explicit unimplemented-backend error.
dns,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/dns.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,nslookup,available,dig / drill,adapter,Normalize DNS answers and control the resolver.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
doas,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/doas.c,Negative checks,Negative checks,False,tests/final-smoke.py,Invalid options are rejected before authentication or credential changes.,tests/final-sanitize.sh,,sudo,,n/a,doas,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add credential-transition and policy fixtures before benchmarking authentication.,Current integration test rejects an invalid option before credential transition.
du,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/du.c,Build/help,Build/help,False,,,,,,du,available,du,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ed,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/ed.c,Build/help,Build/help,False,,,,,,ed,available,ed,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
env,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/env.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,env,available,env,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
escdelay,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/escdelay.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal timeout state API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
expand,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/expand.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,expand,available,expand,available,Same-name candidate; only measured arguments are compared.,expand,expand,tabs,expand -t 8,expand -t 8,10,7,ok,70.836,70.702,23.479,3.017,P2,Profile expand: 3.02× external time.,
expect,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/expect.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,expect,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
expr,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/expr.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,expr,available,expr,available,Same-name candidate; only measured arguments are compared.,expr,expr,empty,expr 123 '*' 456,expr 123 '*' 456,151,5,ok,4.029,105.943,83.767,0.0481,P4,Extend sizes/options; no selected-case performance priority.,
