loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
bashclock,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashclock.c,Build/help,Build/help,False,,,,,,,n/a,Bash EPOCHREALTIME / Python time,adapter,Different clock APIs; define clock and precision first.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashdhcp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashdhcp.c,Build/help,Build/help,False,,,,,,udhcpc,available,dhclient / udhcpc,adapter,DHCP exchange fixture required.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashinotify,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashinotify.c,Build/help,Build/help,False,,,,,,inotifyd,missing,inotifywait,missing,Event APIs differ; compare notification latency with an adapter.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashio,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashio.c,Build/help,Build/help,False,,,,,,,n/a,Python os.pread/os.pwrite,adapter,"Descriptor API; compare the same offsets, sizes and sync policy.",,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashjson,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashjson.c,Bench checked,Build/help,False,,,,,,,n/a,jq,available,Only overlapping JSON operations; strictness differs.,bashjson,bashjson,object,bashjson get .answer,jq .answer,80,7,ok,35.779,,305.617,0.1171,P4,Extend sizes/options; no selected-case performance priority.,
bashkmod,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashkmod.c,Build/help,Build/help,False,,,,,,modprobe,available,modprobe / insmod / rmmod,adapter,Device/kernel fixture needed.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashlogger,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashlogger.c,Build/help,Build/help,False,,,,,,logger,available,logger,available,Use a private syslog receiver.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashmount,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashmount.c,Build/help,Build/help,False,,,,,,mount,available,mount / umount / findmnt,adapter,Mount namespace and filesystem fixture required.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashpoll,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;desktop;full,loadables/bashpoll.c,Build/help,Build/help,False,,,,,,,n/a,Python selectors / socket,adapter,Persistent descriptor API; no equivalent applet CLI.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashsyslogd,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashsyslogd.c,Build/help,Build/help,False,,,,,,syslogd,available,rsyslogd / syslogd,adapter,Private socket and sink; include loss and throughput.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashtermraw,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashtermraw.c,Build/help,Build/help,False,,,,,,stty,available,stty,available,Private PTY state transition fixture.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
batch,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/batch.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,batch,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
bc,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;desktop;full,loadables/bc.c,Parity,Parity,True,tests/bc-parity.py;tests/large-smoke.py;tests/input-lifetime.py,"Arithmetic subset, repeated and interleaved redirected input, read(), block boundaries and invocation state; see docs/bc.md.; Selected language expressions against host tools; not full language conformance.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/bc-sanitize.sh;tests/large-sanitize.sh,,,bc,available,bc,available,Same-name candidate; only measured arguments are compared.,bc,bc,arithmetic,bc,bc,80,7,ok,4.644,64.313,65.473,0.0709,P3,Decide required option scope; see limitations.,"Repeated stdin is fixed. User functions, output-base printing, control flow, comments and file operands remain outside the supported language subset."
bignum,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/bignum.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,bc,available,Python int / bc,adapter,Compare the same arithmetic operations and output base.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
binhex,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/binhex.c,Build/help,Build/help,False,,,,,,xxd,available,xxd,available,Hex encoding/decoding; adapt command arguments.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
blkid,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/blkid.c,Build/help,Build/help,False,,,,,,blkid,available,blkid,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
blockdev,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/blockdev.c,Build/help,Build/help,False,,,,,,blockdev,available,blockdev,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bsdgames,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/bsdgames.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,bsdgames,missing,Compare one matching game/algorithm at a time.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
buf,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/buf.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Persistent buffer API; benchmark editing operations.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
cal,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/cal.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,cal,available,cal,missing,Same-name candidate; only measured arguments are compared.,cal,cal,empty,cal 2 2024,cal 2 2024,132,7,ok,4.032,95.664,,,P4,Extend sizes/options; no selected-case performance priority.,
caps,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/caps.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,capsh / setpriv,adapter,Capability/query semantics need an isolated fixture.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
cat,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/cat.c,Contract,Contract,False,tests/host-smoke.sh,"Basic file, pipe or archive behavior with an empty PATH.",,,,cat,available,cat,available,Same-name candidate; only measured arguments are compared.,cat,cat,text,cat,cat,80,7,ok,7.768,53.06,53.499,0.1452,P4,Extend sizes/options; no selected-case performance priority.,
chattr,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/chattr.c,Build/help,Build/help,False,,,,,,,n/a,chattr,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
chgrp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/chgrp.c,Bench checked,Build/help,False,,,,,,chgrp,available,chgrp,available,Same-name candidate; only measured arguments are compared.,chgrp,chgrp,empty,chgrp pleb text,chgrp pleb text,116,7,ok,5.311,86.114,72.067,0.0737,P4,Extend sizes/options; no selected-case performance priority.,
chmod,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/chmod.c,Bench checked,Build/help,False,,,,,,chmod,available,chmod,available,Same-name candidate; only measured arguments are compared.,chmod,chmod,empty,chmod 644 text,chmod 644 text,102,7,ok,4.484,90.87,73.351,0.0611,P4,Extend sizes/options; no selected-case performance priority.,
chown,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/chown.c,Bench checked,Build/help,False,,,,,,chown,available,chown,available,Same-name candidate; only measured arguments are compared.,chown,chown,empty,chown pleb text,chown pleb text,144,7,ok,5.242,106.276,91.887,0.057,P4,Extend sizes/options; no selected-case performance priority.,
chrt,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/chrt.c,Query parity,Query parity,False,tests/util-linux-smoke.sh,Host output comparison for one query; no complete option or mutation coverage.; Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,chrt,available,Same-name candidate; only measured arguments are compared.,chrt;chrt-pid1,chrt,empty,chrt -m,chrt -m,127,7,ok,4.115,,73.644,0.0559,P4,Extend sizes/options; no selected-case performance priority.,
cksum,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/cksum.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,cksum,available,Same-name candidate; only measured arguments are compared.,cksum,cksum,text,cksum,cksum,48,7,ok,52.159,,78.598,0.6636,P4,Extend sizes/options; no selected-case performance priority.,
claude,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/claude.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Provider API client; separate response parsing from remote service latency.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
clip,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/clip.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,buf,,n/a,,n/a,Buffer clipboard API; compare copy/paste operations.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
cluster,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/cluster.c,Smoke,Smoke,False,tests/misc-smoke.py,Version/help or empty spool query only.,,,,,n/a,,n/a,Project membership protocol; define peer and failure scenarios.,,,,,,,,unmeasured,,,,,P3,"Add peer membership, timeout and disconnect fixtures.",Only a version smoke check is mapped here.
cmp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/cmp.c,Bench checked,Build/help,False,,,,,,cmp,available,cmp,available,Same-name candidate; only measured arguments are compared.,cmp,cmp,empty,cmp text copy,cmp text copy,70,7,ok,44.183,222.165,53.205,0.8304,P4,Extend sizes/options; no selected-case performance priority.,
col,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/col.c,Build/help,Build/help,False,,,,,,,n/a,col,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",Repeated redirected stdin is fixed; tests/col-check.sh matches GNU on three fresh redirections.
colrm,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/colrm.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,colrm,available,Same-name candidate; only measured arguments are compared.,colrm,colrm,text,colrm 4,colrm 4,24,7,ok,65.306,,125.531,0.5202,P4,Extend sizes/options; no selected-case performance priority.,Repeated redirected stdin is fixed; tests/colrm-check.sh matches GNU on three fresh redirections.
column,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/column.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,column,available,Same-name candidate; only measured arguments are compared.,column,column,tabs,column -t,column -t,7,7,ok,82.02,,343.863,0.2385,P4,Extend sizes/options; no selected-case performance priority.,Repeated redirected stdin is fixed; tests/column-check.sh matches GNU on three fresh redirections.
comm,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/comm.c,Bench checked,Build/help,False,,,,,,,n/a,comm,available,Same-name candidate; only measured arguments are compared.,comm,comm,empty,comm left right,comm left right,18,7,ok,71.59,,27.61,2.5929,P2,"Profile input/output and allocation costs on the comm fixture, then measure the proposed change.",Repeated-input and write-failure contracts are covered by tests/comm-check.sh. The timed comm case remains slower than GNU on this host.
coreutils,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/coreutils.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,Individual coreutils programs,adapter,Dispatcher with several commands; measure each subcommand.,coreutils-numfmt;coreutils-tsort;coreutils-factor;coreutils-groups;coreutils-install,coreutils-install,empty,coreutils install -m 644 text installed,install -m 644 text installed,59,7,ok,13.985,61.86,75.621,0.1849,P4,Extend sizes/options; no selected-case performance priority.,
cp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/cp.c,Contract,Contract,False,tests/host-smoke.sh;tests/regressions.py,"Basic file, pipe or archive behavior with an empty PATH.; Repeated calls, literal arguments, process isolation and file-state regressions.",,,,cp,available,cp,available,Same-name candidate; only measured arguments are compared.,cp,cp,empty,cp text copied,cp text copied,80,7,ok,14.991,68.229,84.129,0.1782,P4,Extend sizes/options; no selected-case performance priority.,A forced copy that cannot read its source keeps the existing destination; tests/cp-check.sh matches GNU.
cred,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/cred.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,,n/a,Credential API with optional project kernel support.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
cron,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/cron.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,crond,available,cron / crond,adapter,Use a private schedule and job directory; measure scheduling delay and dispatch.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
crontab,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/crontab.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,crontab,available,crontab,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
crypto,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/crypto.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,sha256sum,available,sha256sum / openssl,adapter,Current timing covers SHA-256 only.,crypto,crypto,blob,crypto sha256 -x,sha256sum,12,7,ok,74.817,74.245,50.746,1.4743,P3,"Confirm crypto (1.47× external time), then profile.",A failed digest write now returns failure; tests/crypto-check.sh covers sha256 -x > /dev/full.
csplit,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/csplit.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,csplit,available,Same-name candidate; only measured arguments are compared.,csplit,csplit,empty,csplit text 10 20,csplit text 10 20,39,7,ok,36.451,,47.426,0.7686,P4,Extend sizes/options; no selected-case performance priority.,Repeated redirected stdin is fixed; tests/csplit-check.sh matches GNU piece files across three redirections.
curl,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/curl.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,curl,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
cut,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,loadables/cut.c,Parity,Parity,False,tests/cut-parity.sh,Dedicated comparison suite; only the tested options and fixtures are covered.,,,,cut,available,cut,available,Same-name candidate; only measured arguments are compared.,cut,cut,text,cut -d ' ' -f 1,cut -d ' ' -f 1,80,7,ok,30.193,333.94,160.108,0.1886,P4,Extend sizes/options; no selected-case performance priority.,
date,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/date.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,date,available,date,available,Same-name candidate; only measured arguments are compared.,date-year;date-ymd,date-ymd,empty,date -u +%Y-%m-%d,date -u +%Y-%m-%d,82,7,ok,3.255,58.465,46.877,0.0694,P4,Extend sizes/options; no selected-case performance priority.,
dd,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/dd.c,Bench checked,Build/help,False,,,,,,dd,available,dd,available,Same-name candidate; only measured arguments are compared.,dd,dd,empty,dd if=text bs=64K status=none,dd if=text bs=64K status=none,80,7,ok,5.449,59.103,51.778,0.1052,P4,Extend sizes/options; no selected-case performance priority.,
df,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/df.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,df,available,df,available,Same-name candidate; only measured arguments are compared.,df,df,empty,df -P /dev,df -P /dev,99,7,ok,14.781,94.035,85.72,0.1724,P4,Extend sizes/options; no selected-case performance priority.,
dhcp6,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/dhcp6.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,udhcpc6,available,dhclient -6,adapter,Protocol/API fixture needed.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dhcpd,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/dhcpd.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,udhcpd,available,dnsmasq / dhcpd,adapter,Private DHCP server exchange fixture needed.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dhcpd6,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/dhcpd6.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,kea-dhcp6,missing,Private DHCPv6 server exchange fixture needed.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dialog,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/dialog.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,dialog,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
diff,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/diff.c,Bench checked,Build/help,False,,,,,,diff,available,diff,available,Same-name candidate; only measured arguments are compared.,diff,diff,empty,diff text copy,diff text copy,37,7,ok,70.812,59.935,42.551,1.6642,P3,"Confirm diff (1.66× external time), then profile.","Minus operands are stdin, including `diff - -`. The timed case still measures identical files, not edit-script generation."
dirname,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/dirname.c,Bench checked,Build/help,False,,,,,,dirname,available,dirname,available,Same-name candidate; only measured arguments are compared.,dirname,dirname,empty,dirname /fixture/path/file.txt,dirname /fixture/path/file.txt,140,7,ok,3.7,92.299,74.296,0.0498,P4,Extend sizes/options; no selected-case performance priority.,
dmesg,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/dmesg.c,Build/help,Build/help,False,,,,,,dmesg,available,dmesg,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
dmsetup,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/dmsetup.c,Smoke,Smoke,True,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,dmsetup,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Define required mapper mutation verbs and add isolated device fixtures.,Some mutation verbs still return an explicit unimplemented-backend error.
dns,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/dns.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,nslookup,available,dig / drill,adapter,Normalize DNS answers and control the resolver.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
doas,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/doas.c,Negative checks,Negative checks,False,tests/final-smoke.py,Invalid options are rejected before authentication or credential changes.,tests/final-sanitize.sh,,sudo,,n/a,doas,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add credential-transition and policy fixtures before benchmarking authentication.,Current integration test rejects an invalid option before credential transition.
du,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/du.c,Bench checked,Build/help,False,,,,,,du,available,du,available,Same-name candidate; only measured arguments are compared.,du-tree;du-file,du-tree,empty,du -b tree,du -b tree,80,7,ok,24.347,,83.615,0.2912,P4,Extend sizes/options; no selected-case performance priority.,A failed size-report write now returns failure; tests/du-check.sh covers du -b file > /dev/full.
ed,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/ed.c,Bench checked,Build/help,False,,,,,,ed,available,ed,missing,Same-name candidate; only measured arguments are compared.,ed,ed,edscript,ed -s left,ed -s left,48,7,ok,45.937,66.697,,,P4,Extend sizes/options; no selected-case performance priority.,
env,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/env.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,env,available,env,available,Same-name candidate; only measured arguments are compared.,env,env,empty,env -i FOO=bar /usr/bin/printenv FOO,env -i FOO=bar /usr/bin/printenv FOO,63,7,ok,34.064,65.522,57.376,0.5937,P4,Extend sizes/options; no selected-case performance priority.,
escdelay,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/escdelay.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal timeout state API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
