loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
bashclock,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashclock.c,Build/help,Build/help,False,,,,,,,n/a,Bash EPOCHREALTIME / Python time,adapter,Different clock APIs; define clock and precision first.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashdhcp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashdhcp.c,Build/help,Build/help,False,,,,,,udhcpc,available,dhclient / udhcpc,adapter,DHCP exchange fixture required.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashinotify,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashinotify.c,Build/help,Build/help,False,,,,,,inotifyd,missing,inotifywait,missing,Event APIs differ; compare notification latency with an adapter.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashio,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashio.c,Build/help,Build/help,False,,,,,,,n/a,Python os.pread/os.pwrite,adapter,"Descriptor API; compare the same offsets, sizes and sync policy.",,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashjson,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashjson.c,Bench checked,Build/help,False,,,,,,,n/a,jq,available,Only overlapping JSON operations; strictness differs.,bashjson,bashjson,object,bashjson get .answer,jq .answer,34,7,ok,41.327,,318.365,0.1298,P4,Extend sizes/options; no selected-case performance priority.,
bashkmod,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashkmod.c,Build/help,Build/help,False,,,,,,modprobe,available,modprobe / insmod / rmmod,adapter,Device/kernel fixture needed.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashlogger,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashlogger.c,Build/help,Build/help,False,,,,,,logger,available,logger,available,Use a private syslog receiver.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashmount,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashmount.c,Build/help,Build/help,False,,,,,,mount,available,mount / umount / findmnt,adapter,Mount namespace and filesystem fixture required.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashpoll,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;desktop;full,loadables/bashpoll.c,Build/help,Build/help,False,,,,,,,n/a,Python selectors / socket,adapter,Persistent descriptor API; no equivalent applet CLI.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashsyslogd,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashsyslogd.c,Build/help,Build/help,False,,,,,,syslogd,available,rsyslogd / syslogd,adapter,Private socket and sink; include loss and throughput.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bashtermraw,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/bashtermraw.c,Build/help,Build/help,False,,,,,,stty,available,stty,available,Private PTY state transition fixture.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
batch,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/batch.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,batch,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
bc,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;desktop;full,loadables/bc.c,Parity,Parity,True,tests/bc-parity.py;tests/large-smoke.py;tests/input-lifetime.py,"Arithmetic subset, repeated and interleaved redirected input, read(), block boundaries and invocation state; see docs/bc.md.; Selected language expressions against host tools; not full language conformance.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/bc-sanitize.sh;tests/large-sanitize.sh,,,bc,available,bc,available,Same-name candidate; only measured arguments are compared.,bc,bc,arithmetic,bc,bc,48,7,ok,10.359,111.76,121.628,0.0852,P3,Decide required option scope; see limitations.,"Repeated stdin is fixed. User functions, output-base printing, control flow, comments and file operands remain outside the supported language subset."
bignum,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/bignum.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,bc,available,Python int / bc,adapter,Compare the same arithmetic operations and output base.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
binhex,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/binhex.c,Build/help,Build/help,False,,,,,,xxd,available,xxd,available,Hex encoding/decoding; adapt command arguments.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
blkid,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/blkid.c,Build/help,Build/help,False,,,,,,blkid,available,blkid,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
blockdev,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/blockdev.c,Build/help,Build/help,False,,,,,,blockdev,available,blockdev,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
bsdgames,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/bsdgames.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,bsdgames,missing,Compare one matching game/algorithm at a time.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
buf,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/buf.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Persistent buffer API; benchmark editing operations.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
cal,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/cal.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,cal,available,cal,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
caps,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/caps.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,capsh / setpriv,adapter,Capability/query semantics need an isolated fixture.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
cat,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/cat.c,Contract,Contract,False,tests/host-smoke.sh,"Basic file, pipe or archive behavior with an empty PATH.",,,,cat,available,cat,available,Same-name candidate; only measured arguments are compared.,cat,cat,text,cat,cat,68,7,ok,12.687,129.153,142.05,0.0893,P4,Extend sizes/options; no selected-case performance priority.,
chattr,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/chattr.c,Build/help,Build/help,False,,,,,,,n/a,chattr,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
chgrp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/chgrp.c,Build/help,Build/help,False,,,,,,chgrp,available,chgrp,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
chmod,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/chmod.c,Bench checked,Build/help,False,,,,,,chmod,available,chmod,available,Same-name candidate; only measured arguments are compared.,chmod,chmod,empty,chmod 644 text,chmod 644 text,100,7,ok,5.552,112.928,106.084,0.0523,P4,Extend sizes/options; no selected-case performance priority.,
chown,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/chown.c,Build/help,Build/help,False,,,,,,chown,available,chown,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
chrt,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/chrt.c,Query parity,Query parity,False,tests/util-linux-smoke.sh,Host output comparison for one query; no complete option or mutation coverage.; Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,chrt,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
cksum,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/cksum.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,cksum,available,Same-name candidate; only measured arguments are compared.,cksum,cksum,text,cksum,cksum,30,7,ok,58.118,,126.292,0.4602,P4,Extend sizes/options; no selected-case performance priority.,
claude,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/claude.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Provider API client; separate response parsing from remote service latency.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
clip,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/clip.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,buf,,n/a,,n/a,Buffer clipboard API; compare copy/paste operations.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
cluster,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/cluster.c,Smoke,Smoke,False,tests/misc-smoke.py,Version/help or empty spool query only.,,,,,n/a,,n/a,Project membership protocol; define peer and failure scenarios.,,,,,,,,unmeasured,,,,,P3,"Add peer membership, timeout and disconnect fixtures.",Only a version smoke check is mapped here.
cmp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/cmp.c,Bench checked,Build/help,False,,,,,,cmp,available,cmp,available,Same-name candidate; only measured arguments are compared.,cmp,cmp,empty,cmp text copy,cmp text copy,27,7,ok,39.013,170.186,59.701,0.6535,P4,Extend sizes/options; no selected-case performance priority.,
col,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/col.c,Repeat-input bug,Build/help,False,docs/data/loadable-untimed-findings.json,,,,,,n/a,col,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P1,"Combine the reviewed integration with the remaining batch, run full CI and remeasure. Assigned to coordinator (combined validation).",Only the first invocation emits input. Seven-reader integration c3c8e0e48e38 passed native/static parity and native sanitizers. Prepared on the combined review branch; published measurements still describe the earlier implementation.
colrm,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/colrm.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,colrm,available,Same-name candidate; only measured arguments are compared.,colrm,colrm,text,colrm 4,colrm 4,22,7,batch-mismatch,,,266.51,,P1,"Combine the reviewed integration with the remaining batch, run full CI and remeasure. Assigned to coordinator (combined validation).",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations. Seven-reader integration c3c8e0e48e38 passed native/static parity and native sanitizers. Prepared on the combined review branch; published measurements still describe the earlier implementation.
column,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/column.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,column,available,Same-name candidate; only measured arguments are compared.,column,column,tabs,column -t,column -t,10,7,batch-mismatch,,,1106.052,,P1,"Combine the reviewed integration with the remaining batch, run full CI and remeasure. Assigned to coordinator (combined validation).",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations. Seven-reader integration c3c8e0e48e38 passed native/static parity and native sanitizers. Prepared on the combined review branch; published measurements still describe the earlier implementation.
comm,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/comm.c,Bench checked,Build/help,False,,,,,,,n/a,comm,available,Same-name candidate; only measured arguments are compared.,comm,comm,empty,comm left right,comm left right,10,7,ok,80.052,,43.888,1.824,P2,"Combine the reviewed integration with the remaining batch, run full CI and remeasure. Assigned to coordinator (combined validation).",Seven-reader integration c3c8e0e48e38 passed native/static parity and native sanitizers. Prepared on the combined review branch; published measurements still describe the earlier implementation.
coreutils,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/coreutils.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,Individual coreutils programs,adapter,Dispatcher with several commands; measure each subcommand.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
cp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/cp.c,Correctness bug,Contract,False,tests/host-smoke.sh;tests/regressions.py;docs/data/loadable-untimed-findings.json,"Basic file, pipe or archive behavior with an empty PATH.; Repeated calls, literal arguments, process isolation and file-state regressions.",,,,cp,available,cp,available,Same-name candidate; only measured arguments are compared.,cp,cp,empty,cp text copied,cp text copied,54,7,ok,21.224,127.327,144.062,0.1473,P1,"Preserve the existing destination when a forced copy cannot read its source; establish dedicated copy, link, metadata and failure-recovery coverage. Assigned to bash-os-3.",An unreadable source causes forced copy to delete the existing destination before failing.
cred,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/cred.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,,n/a,,n/a,Credential API with optional project kernel support.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
cron,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/cron.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,crond,available,cron / crond,adapter,Use a private schedule and job directory; measure scheduling delay and dispatch.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
crontab,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/crontab.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,crontab,available,crontab,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
crypto,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/crypto.c,Correctness bug,Contract,False,tests/final-smoke.py;docs/data/loadable-untimed-findings.json,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,sha256sum,available,sha256sum / openssl,adapter,Current timing covers SHA-256 only.,crypto,crypto,blob,crypto sha256 -x,sha256sum,6,7,ok,86.6,86.511,59.482,1.4559,P1,"Complete the three-command integration review, then validate the combined build; investigate backend cost separately. Assigned to bash-os-2 (review follow-up).",A failed digest write is incorrectly reported as successful. SHA-256 I/O fixes are included in integration candidate 036215f2a625; current measurements still describe the earlier implementation. No backend throughput improvement is claimed. The benchmark harness already validated every digest record before this work.
csplit,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/csplit.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh;docs/data/loadable-untimed-findings.json,Small host-comparison fixtures; this is not complete CLI conformance.,,,,,n/a,csplit,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P1,"Complete the integration review follow-up, then validate the combined build and remeasure. Assigned to bash-os-5 (review follow-up).","Later invocations create empty pieces after the first call exhausts shared stdin. Integration candidate 9f8997f915fc requires corrected test setup, native/static primer boundaries, complete word-count assertions and join error handling before acceptance. Existing measurements remain unchanged."
curl,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/curl.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,curl,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
cut,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,loadables/cut.c,Parity,Parity,False,tests/cut-parity.sh,Dedicated comparison suite; only the tested options and fixtures are covered.,,,,cut,available,cut,available,Same-name candidate; only measured arguments are compared.,cut,cut,text,cut -d ' ' -f 1,cut -d ' ' -f 1,35,7,ok,28.551,280.054,142.033,0.201,P4,Extend sizes/options; no selected-case performance priority.,
date,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/date.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,date,available,date,available,Same-name candidate; only measured arguments are compared.,date-year,date-year,empty,date -u +%Y,date -u +%Y,84,7,ok,6.05,127.071,97.458,0.0621,P4,Extend sizes/options; no selected-case performance priority.,
dd,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/dd.c,Bench checked,Build/help,False,,,,,,dd,available,dd,available,Same-name candidate; only measured arguments are compared.,dd,dd,empty,dd if=text bs=64K status=none,dd if=text bs=64K status=none,50,7,ok,8.805,112.337,84.026,0.1048,P4,Extend sizes/options; no selected-case performance priority.,
df,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/df.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,df,available,df,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dhcp6,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/dhcp6.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,udhcpc6,available,dhclient -6,adapter,Protocol/API fixture needed.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dhcpd,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/dhcpd.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,udhcpd,available,dnsmasq / dhcpd,adapter,Private DHCP server exchange fixture needed.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dhcpd6,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/dhcpd6.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,kea-dhcp6,missing,Private DHCPv6 server exchange fixture needed.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
dialog,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/dialog.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,dialog,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
diff,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/diff.c,Correctness bug,Build/help,False,docs/data/loadable-untimed-findings.json,,,,,diff,available,diff,available,Same-name candidate; only measured arguments are compared.,diff,diff,empty,diff text copy,diff text copy,21,7,ok,89.585,88.45,78.184,1.1458,P1,"Fix comparison of two stdin operands, then complete the integration and combined-build validation. Assigned to bash-os-2 (review follow-up).","Files differing only in the final newline are incorrectly reported equal. Integration candidate 036215f2a625 fixes the raw-binary, write-status and FIFO-reopening defects; the coordinator independently passed 173 native and 173 static regression checks. Review found that two minus operands compare stdin against an exhausted second read. The current timed case still measures the earlier identical-file path, not edit-script generation."
dirname,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/dirname.c,Bench checked,Build/help,False,,,,,,dirname,available,dirname,available,Same-name candidate; only measured arguments are compared.,dirname,dirname,empty,dirname /fixture/path/file.txt,dirname /fixture/path/file.txt,106,7,ok,5.454,146.953,134.315,0.0406,P4,Extend sizes/options; no selected-case performance priority.,
dmesg,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/dmesg.c,Build/help,Build/help,False,,,,,,dmesg,available,dmesg,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
dmsetup,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/dmsetup.c,Smoke,Smoke,True,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,dmsetup,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Define required mapper mutation verbs and add isolated device fixtures.,Some mutation verbs still return an explicit unimplemented-backend error.
dns,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/dns.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,nslookup,available,dig / drill,adapter,Normalize DNS answers and control the resolver.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
doas,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/doas.c,Negative checks,Negative checks,False,tests/final-smoke.py,Invalid options are rejected before authentication or credential changes.,tests/final-sanitize.sh,,sudo,,n/a,doas,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add credential-transition and policy fixtures before benchmarking authentication.,Current integration test rejects an invalid option before credential transition.
du,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/du.c,Correctness bug,Build/help,False,docs/data/loadable-untimed-findings.json,,,,,du,available,du,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P1,"Integrate the reviewed traversal, allocation and output-error fixes in the next batch, then validate and remeasure. Assigned to coordinator (next batch).",A failed size-report write is incorrectly reported as successful. Reviewed worker result 94f501a4f54c: 274 native/static/sanitizer parity checks per run and 940 fault checks. Coordinator also passed 274 checks on each native/static binary against GNU 9.4; published measurement still uses the earlier source.
ed,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/ed.c,Build/help,Build/help,False,,,,,,ed,available,ed,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
